iter	Passed	Remaining
770	666	197
771	666	196
772	667	195
773	667	194
774	668	193
775	668	193
776	669	192
777	669	191
778	670	190
779	671	189
780	671	188
781	671	187
782	672	186
783	673	185
784	673	184
785	674	183
786	674	182
787	675	181
788	676	180
789	676	179
790	677	178
791	677	177
792	677	176
793	678	176
794	678	175
795	679	174
796	679	173
797	680	172
798	680	171
799	681	170
800	681	169
801	682	168
802	682	167
803	683	166
804	683	165
805	684	164
806	684	163
807	685	162
808	685	161
809	686	160
810	686	160
811	687	159
812	687	158
813	688	157
814	689	156
815	689	155
816	690	154
817	690	153
818	691	152
819	691	151
820	692	150
821	692	150
822	693	149
823	693	148
824	694	147
825	694	146
826	695	145
827	695	144
828	696	143
829	696	142
830	697	141
831	698	140
832	698	140
833	699	139
834	700	138
835	700	137
836	701	136
837	702	135
838	702	134
839	703	133
840	703	133
841	704	132
842	705	131
843	705	130
844	706	129
845	706	128
846	707	127
847	707	126
848	708	125
849	708	125
850	709	124
851	709	123
852	710	122
853	710	121
854	711	120
855	711	119
856	712	118
857	712	117
858	713	117
859	713	116
860	714	115
861	714	114
862	715	113
863	715	112
864	716	111
865	716	110
866	717	110
867	717	109
868	718	108
869	718	107
870	719	106
871	720	105
872	720	104
873	721	103
874	721	103
875	722	102
876	723	101
877	724	100
878	725	99
879	726	99
880	726	98
881	727	97
882	727	96
883	728	95
884	728	94
885	729	93
886	729	92
887	730	92
888	730	91
889	731	90
890	731	89
891	732	88
892	732	87
893	733	86
894	734	86
895	734	85
896	735	84
897	736	83
898	736	82
899	737	81
900	737	81
901	738	80
902	738	79
903	739	78
904	739	77
905	739	76
906	740	75
907	740	75
908	741	74
909	741	73
910	742	72
911	742	71
912	743	70
913	743	69
914	744	69
915	744	68
916	745	67
917	745	66
918	746	65
919	746	64
920	747	64
921	747	63
922	748	62
923	749	61
924	750	60
925	750	60
926	751	59
927	752	58
928	752	57
929	753	56
930	753	55
931	754	55
932	754	54
933	755	53
934	756	52
935	756	51
936	757	50
937	757	50
938	758	49
939	758	48
940	759	47
941	760	46
942	760	45
943	761	45
944	761	44
945	762	43
946	764	42
947	765	41
948	765	41
949	766	40
950	767	39
951	767	38
952	768	37
953	768	37
954	769	36
955	770	35
956	770	34
957	771	33
958	771	32
959	772	32
960	772	31
961	773	30
962	774	29
963	774	28
964	775	28
965	775	27
966	776	26
967	777	25
968	777	24
969	778	24
970	779	23
971	779	22
972	780	21
973	780	20
974	781	20
975	781	19
976	782	18
977	783	17
978	783	16
979	784	16
980	784	15
981	785	14
982	785	13
983	786	12
984	787	11
985	787	11
986	788	10
987	788	9
988	789	8
989	789	7
990	790	7
991	791	6
992	791	5
993	793	4
994	795	3
995	796	3
996	796	2
997	797	1
998	798	0
999	798	0
